白,White,しろ,Noun
文,"Writing, Sentence",ぶん,Noun
〜才,"Years Old, Age",さい,Suffix
少ない,"A Few, Few, Scarce, Not Much, Not Many",すくない,い adjective
少し,"A Little, A Few, Few",すこし,Adverb and Noun
アメリカ人,"American, American Person","あめりかじん, アメリカじん",Noun
矢,Arrow,や,Noun
〜台,"Big Machine, Big Device, Machine, Device, Machine Counter, Number Of Machines",だい,Counter and Suffix
市,City,し,Noun and Suffix
牛,Cow,うし,Noun
戸口,Doorway,とぐち,Noun
外れ,"Extremity, Furthest Point, End, Outskirts, Outer Limits, Edge, Miss, Failure",はずれ,Noun and Suffix
太い,"Fat, Thick",ふとい,い adjective
お父さん,"Father, Dad, Papa",おとうさん,Noun
父,Father,ちち,Noun
五台,Five Machines,ごだい,Noun
外人,"Foreigner, Outsider",がいじん,Noun
フランス人,"Frenchman, French Person","ふらんすじん, フランスじん",Noun
生,"Fresh, Raw",なま,"Noun, Prefix, and の adjective"
友人,Friend,ゆうじん,Noun
毛,"Fur, Hair",け,Noun
少女,"Girl, Young Lady, Little Girl, Maiden","しょうじょ, おとめ",Noun
公用,"Government Business, Official Business",こうよう,Noun
半分,Half,はんぶん,Noun
半,Half,はん,Noun and Prefix
心,Heart,こころ,Noun
今日は,"Hello, Good Day",こんにちは,Interjection
大切,"Important, Precious, Valuable",たいせつ,Noun and な adjective
内,"Inside, Within",うち,Noun and の adjective
戸,"Japanese Style Door, Door",と,Noun
ビー玉,Marble,"びーだま, ビーだま",Noun
分,"Minute, Part, Portion ","ふん, ぶん","Noun, Prefix, and Suffix"
お母さん,"Mother, Mom, Mum",おかあさん,Noun
母,Mother,はは,Noun
市立,"Municipal, City",しりつ,Noun and の adjective
北,North,きた,Noun
今,Now,いま,Noun
〜人,"Number Of People, People, People Counter, Counter For People",にん,Counter
大人しい,"Obedient, Docile, Quiet",おとなしい,い adjective
古い,Old,ふるい,い adjective
十万,"One Hundred Thousand, Hundred Thousand, A Hundred Thousand",じゅうまん,Noun
一台,One Machine,いちだい,Noun
人生,"One&#39;s Life, Human Life",じんせい,Noun
元,Origin,もと,Noun
外,Outside,そと,Noun
シアトル市,"Seattle, City Of Seattle","しあとるし, シアトルし",Proper noun
中古,"Secondhand, Used, Second Hand",ちゅうこ,Noun and の adjective
中止,"Suspension, Cancellation, Stoppage, Discontinuance, Interruption",ちゅうし,Noun and する verb
用,"Task, Use, Duty, Service, Business, Purpose, Function",よう,Noun and Suffix
十台,Ten Machines,じゅうだい,Noun
一万,Ten Thousand,いちまん,Noun
万,Ten Thousand,まん,Numeral
今月,"This Month, Current Month",こんげつ,Noun
生まれる,To Be Born,うまれる,Intransitive verb and Ichidan verb
切れる,"To Be Cut, To Snap, To Break",きれる,Intransitive verb and Ichidan verb
外れる,"To Be Disconnected, To Come Off, To Be Out, To Be Off",はずれる,Intransitive verb and Ichidan verb
切る,To Cut,きる,"Suffix, Transitive verb, and Godan verb"
今日,Today,きょう,Noun
太る,"To Get Fat, To Gain Weight, To Grow Fat, To Become Fat",ふとる,Intransitive verb and Godan verb
生む,"To Give Birth, To Produce",うむ,Transitive verb and Godan verb
生きる,"To Live, To Be Alive, To Exist",いきる,Intransitive verb and Ichidan verb
引く,"To Pull, To Subtract",ひく,"Intransitive verb, Transitive verb, and Godan verb"
分ける,"To Separate, To Divide, To Part, To Split",わける,Transitive verb and Ichidan verb
止まる,To Stop,とまる,Intransitive verb and Godan verb
止める,"To Stop Something, To Stop",とめる,Transitive verb and Ichidan verb
分かる,To Understand,わかる,Intransitive verb and Godan verb
用いる,"To Utilize, To Use",もちいる,Transitive verb and Ichidan verb
二万,Twenty Thousand,にまん,Noun
二台,Two Machines,にだい,Noun
方,"Way, Direction","かた, ほう",Noun
広い,"Wide, Spacious",ひろい,い adjective
冬,Winter,ふゆ,Noun
女の人,Woman,おんなのひと,Noun
他人,"Another Person, Other People, Stranger",たにん,Noun
早々,"As Soon As, Just After, Immediately After, Promptly, Quickly","そうそう, はやばや",Noun and Suffix
大気,Atmosphere,たいき,Noun
赤ちゃん,Baby,あかちゃん,Noun
竹,Bamboo,たけ,Noun
竹の子,"Bamboo Shoots, Bamboo Sprouts",たけのこ,Noun
太字,"Bold Letter, Bold, Bold Character, Bold Text, Boldface",ふとじ,Noun and の adjective
少年,"Boy, Young Boy, Juvenile, Youth",しょうねん,Noun
虫,"Bug, Insect",むし,Noun
子牛,"Calf, Baby Cow",こうし,Noun
平気,"Calm, Cool, All Right, Okay",へいき,Noun and な adjective
見える,"Can See, Visible, To Be Visible, To Be Able To See, Able To See",みえる,Intransitive verb and Ichidan verb
車,Car,くるま,Noun
中央,"Center, Central, Centre",ちゅうおう,Noun and の adjective
字,"Character, Kanji Character, Letter, Symbol",じ,Noun
耳,"Ear, Ears",みみ,Noun
早い,"Early, Fast, Quick",はやい,い adjective
元気,"Energy, Spirit, Health",げんき,Noun and な adjective
気分,"Feeling, Mood",きぶん,Noun
花火,Fireworks,はなび,Noun
先ず,"First Of All, To Start With, Firstly, To Begin With",まず,Adverb
一年生,First Year Student,いちねんせい,Noun
五百,Five Hundred,ごひゃく,Noun
平ら,Flat,たいら,Noun and な adjective
花,Flower,はな,Noun
足,"Foot, Leg",あし,Noun
四十,Forty,よんじゅう,Numeral
四百,Four Hundred,よんひゃく,Noun
四日,"Fourth Day, Day Four, Four Days",よっか,Noun
四つ,Four Things,よっつ,Numeral
四千,Four Thousand,よんせん,Noun
主人,"Head Of Household, Husband, Head Of A Household, Head Of The Household, Landlord, Master",しゅじん,Noun and の adjective
休日,Holiday,きゅうじつ,Noun
百,"Hundred, One Hundred",ひゃく,Numeral
氷,Ice,こおり,Noun
丸ごと,"In Its Entirety, Whole, Wholly, Entirely",まるごと,Adverb
不正,"Injustice, Unfairness, Dishonesty",ふせい,Noun and な adjective
車内,"Inside The Car, In The Car, In A Car, Inside A Car, Within The Car, Within A Car",しゃない,Noun and の adjective
宝石,Jewel,ほうせき,Noun and の adjective
先月,Last Month,せんげつ,Noun
去年,Last Year,きょねん,Noun
左手,Left Hand,ひだりて,Noun
文字,"Letter (Of The Alphabet), Character, Letters, Characters, Letter",もじ,Noun
一代,"Lifetime, One Lifetime, Generation, One Generation",いちだい,Noun
主に,"Mainly, Primarily",おもに,Adverb
男,Man,おとこ,Noun
名人,"Master, Expert",めいじん,Noun
仕方,"Method, Way, Way Of Doing",しかた,Noun
百万,"Million, One Million, A Million",ひゃくまん,Noun
先々月,"Month Before Last, The Month Before Last",せんせんげつ,Noun
月見,Moon Viewing,つきみ,Noun
名,"Name, Reputation",な,Noun
号,"Number, Edition, Model",ごう,Noun and Suffix
一気,"One Breath, One Go, One Sitting",いっき,Adverb
一本気,"One Track Mind, Single Mindedness",いっぽんぎ,Noun and な adjective
他,Other,ほか,Noun and の adjective
休止,"Pause, Rest, Break",きゅうし,"Noun, する verb, and の adjective"
皿,"Plate, Dish",さら,Noun
人気,"Popular, Popularity",にんき,"Noun, な adjective, and の adjective"
切手,"Postage Stamp, Stamp",きって,Noun
先,"Previous, Ahead, Past, Former",さき,"Noun, Prefix, Suffix, and の adjective"
赤,Red,あか,Noun
赤い,Red,あかい,い adjective
休み,"Rest, Break, Vacation, Holiday",やすみ,Noun
右手,Right Hand,みぎて,Noun
二世,Second Generation,にせい,Noun
本気,Serious,ほんき,"Noun, な adjective, and の adjective"
かき氷,Shaved Ice,かきごおり,Noun
貝,"Shell, Shellfish, Clam",かい,Noun
不足,"Shortage, Physical Shortage, Insufficient, Not Sufficient, Not Enough",ふそく,"Noun, する verb, and な adjective"
小皿,"Small Plate, Small Dish, Little Plate, Little Dish",こざら,Noun
気,"Spirit, Energy",き,Noun
石,Stone,いし,Noun
一文字,Straight Line,いちもんじ,Noun
一打,"Strike, Stroke, Blow",いちだ,Noun
代用,Substitution,だいよう,"Noun, する verb, and の adjective"
名字,"Surname, Last Name, Family Name",みょうじ,Noun and の adjective
先生,"Teacher, Master, Doctor",せんせい,Noun
申し申し,"Telephone Hello, Hello, Hello On Telephone","もうしもうし, もしもし",Interjection
お礼,"Thanks, Gratitude",おれい,Noun
先日,"The Other Day, A Few Days Ago, Other Day",せんじつ,Noun
三世,Third Generation,さんせい,Noun
糸,Thread,いと,Noun
引き分け,"Tie, Draw",ひきわけ,Noun
足りる,"To Be Enough, To Be Sufficient, To Suffice",たりる,Intransitive verb and Ichidan verb
写る,To Be Photographed,うつる,Intransitive verb and Godan verb
気に入る,"To Be Pleased With, To Be Satisfied With, To Be Happy With, To Be Pleased, To Be Satisfied, To Be Happy",きにいる,Expression and Godan verb
写す,"To Copy, To Photograph, To Take A Picture",うつす,Transitive verb and Godan verb
見分ける,"To Distinguish, To Tell Apart, To Differentiate",みわける,Transitive verb and Ichidan verb
出かける,"To Go Out, To Leave",でかける,Intransitive verb and Ichidan verb
打つ,"To Hit, To Pound, To Type",うつ,Transitive verb and Godan verb
代わる,"To Replace, To Substitute For, To Substitute, To Be Replaced, To Be Substituted, To Be Substituted For",かわる,Intransitive verb and Godan verb
休む,To Rest,やすむ,Intransitive verb and Godan verb
申す,"To Say Humbly, To Say, To Humbly Say",もうす,Transitive verb and Godan verb
見る,"To See, To Look",みる,Transitive verb and Ichidan verb
見せる,To Show,みせる,Transitive verb and Ichidan verb
町,Town,まち,Noun
宝,Treasure,たから,Noun
二十日,"Twentieth Day, Day Twenty, Twenty Days",はつか,Noun
二百,Two Hundred,にひゃく,Noun
花見,"Viewing Cherry Blossoms, Sakura Viewing, Cherry Blossom Viewing",はなみ,Noun and する verb
村,"Village, Rural Town",むら,Noun
村人,Villager,むらびと,Noun
見方,"Way Of Seeing, Point Of View, Perspective, Viewpoint",みかた,Noun
天気,Weather,てんき,Noun
平日,Weekdays,へいじつ,Noun
白い,White,しろい,い adjective
年内,"Within A Year, Within The Year",ねんない,Noun
世,"World, Society, Age, Generation",よ,Noun
年,Year,とし,Noun
２０１１年,"Year 2011, 2011, The Year 2011",にせんじゅういちねん,Noun
年中,"Year Round, All Year, Whole Year, Throughout The Year, All Year Round",ねんじゅう,Adverb and Noun
休学,"Absent From School, Absence From School, School Absence, Leave Of Absence",きゅうがく,Noun and する verb
仕草,"Action, Acting, Gesture, Bearing, Treatment, Behavior, Behaviour, Movement",しぐさ,Noun
作用,"Action, Effect, Operation",さよう,Noun and する verb
空気,"Air, Atmosphere",くうき,Noun
万人,"All People, Everybody",ばんにん,Noun
古来,Ancient,こらい,"Adverb, Noun, and の adjective"
大作,"An Epic, Epic, Epic Saga, Masterpiece, Masterwork, Magnum Opus",たいさく,Noun
角,"Angle, Corner","かく, かど",Noun and Suffix
考古学,"Archeology, Archaeology",こうこがく,Noun and の adjective
当たり,"A Success, Success, Hit, Guess",あたり,Noun
今すぐ,"At Once, Right Now, Immediately, Right Away",いますぐ,Adverb
牛肉,Beef,ぎゅうにく,Noun and の adjective
生まれ,"Birthplace, Birth",うまれ,Noun
青い,"Blue, Unripe",あおい,い adjective
体,Body,からだ,Noun and の adjective
男の子,Boy,おとこのこ,Noun
〜斤,"Bread Loaf Counter, Counter for Loaves of Bread, Loaf of bread counter",きん,Counter and Suffix
兄弟,"Brothers, Siblings",きょうだい,Noun
毛虫,Caterpillar,けむし,Noun
近い,"Close, Nearby, Near",ちかい,い adjective
色,Color,いろ,Noun
会社,"Company, Corporation, The Office",かいしゃ,Noun
作文,"Composition, Writing, Essay",さくぶん,Noun and する verb
工作,"Construction, Handicraft",こうさく,Noun and する verb
大会,"Convention, Tournament, Meetup, Event",たいかい,Noun and の adjective
図,Diagram,ず,Noun and Suffix
外交,Diplomacy,がいこう,Noun
下町,"Downtown, Backstreets",したまち,Noun
工学,Engineering,こうがく,Noun
毎日,"Every Day, Daily",まいにち,Noun
毎月,"Every Month, Monthly","まいつき, まいげつ",Noun
毎回,"Every Time, Each Time",まいかい,Noun
